,path,emotion
365,data/training\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
366,data/training\Actor_09\09_01_02_02_kids-talking-manipulated_sad.wav,sad
367,data/training\Actor_09\09_01_02_02_kids-talking_sad.wav,sad
368,data/training\Actor_09\09_02_01_01_dogs-sitting-manipulated_sad.wav,sad
369,data/training\Actor_09\09_02_01_01_dogs-sitting_sad.wav,sad
370,data/training\Actor_09\09_02_01_01_kids-talking-manipulated_sad.wav,sad
371,data/training\Actor_09\09_02_01_01_kids-talking_sad.wav,sad
372,data/training\Actor_09\09_02_01_02_dogs-sitting-manipulated_sad.wav,sad
373,data/training\Actor_09\09_02_01_02_dogs-sitting_sad.wav,sad
374,data/training\Actor_09\09_02_01_02_kids-talking-manipulated_sad.wav,sad
375,data/training\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
376,data/training\Actor_09\09_02_02_01_dogs-sitting-manipulated_sad.wav,sad
377,data/training\Actor_09\09_02_02_01_dogs-sitting_sad.wav,sad
378,data/training\Actor_09\09_02_02_01_kids-talking-manipulated_sad.wav,sad
379,data/training\Actor_09\09_02_02_01_kids-talking_sad.wav,sad
380,data/training\Actor_09\09_02_02_02_dogs-sitting-manipulated_sad.wav,sad
381,data/training\Actor_09\09_02_02_02_dogs-sitting_sad.wav,sad
382,data/training\Actor_09\09_02_02_02_kids-talking-manipulated_sad.wav,sad
383,data/training\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
384,data/training\Actor_10\10_01_01_01_dogs-sitting-manipulated_sad.wav,sad
385,data/training\Actor_10\10_01_01_01_dogs-sitting_sad.wav,sad
386,data/training\Actor_10\10_01_01_01_kids-talking-manipulated_sad.wav,sad
387,data/training\Actor_10\10_01_01_01_kids-talking_sad.wav,sad
388,data/training\Actor_10\10_01_01_02_dogs-sitting-manipulated_sad.wav,sad
389,data/training\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
390,data/training\Actor_10\10_01_01_02_kids-talking-manipulated_sad.wav,sad
391,data/training\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
392,data/training\Actor_10\10_01_02_01_dogs-sitting-manipulated_sad.wav,sad
393,data/training\Actor_10\10_01_02_01_dogs-sitting_sad.wav,sad
394,data/training\Actor_10\10_01_02_01_kids-talking-manipulated_sad.wav,sad
395,data/training\Actor_10\10_01_02_01_kids-talking_sad.wav,sad
396,data/training\Actor_10\10_01_02_02_dogs-sitting-manipulated_sad.wav,sad
397,data/training\Actor_10\10_01_02_02_dogs-sitting_sad.wav,sad
398,data/training\Actor_10\10_01_02_02_kids-talking-manipulated_sad.wav,sad
399,data/training\Actor_10\10_01_02_02_kids-talking_sad.wav,sad
400,data/training\Actor_10\10_02_01_01_dogs-sitting-manipulated_sad.wav,sad
401,data/training\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
402,data/training\Actor_10\10_02_01_01_kids-talking-manipulated_sad.wav,sad
403,data/training\Actor_10\10_02_01_01_kids-talking_sad.wav,sad
404,data/training\Actor_10\10_02_01_02_dogs-sitting-manipulated_sad.wav,sad
405,data/training\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
406,data/training\Actor_10\10_02_01_02_kids-talking-manipulated_sad.wav,sad
407,data/training\Actor_10\10_02_01_02_kids-talking_sad.wav,sad
408,data/training\Actor_10\10_02_02_01_dogs-sitting-manipulated_sad.wav,sad
409,data/training\Actor_10\10_02_02_01_dogs-sitting_sad.wav,sad
410,data/training\Actor_10\10_02_02_01_kids-talking-manipulated_sad.wav,sad
411,data/training\Actor_10\10_02_02_01_kids-talking_sad.wav,sad
412,data/training\Actor_10\10_02_02_02_dogs-sitting-manipulated_sad.wav,sad
413,data/training\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
414,data/training\Actor_10\10_02_02_02_kids-talking-manipulated_sad.wav,sad
415,data/training\Actor_10\10_02_02_02_kids-talking_sad.wav,sad
416,data/training\Actor_11\03-02-04-01-01-01-11-manipulated_sad.wav,sad
417,data/training\Actor_11\03-02-04-01-01-01-11_sad.wav,sad
418,data/training\Actor_11\03-02-04-01-01-02-11-manipulated_sad.wav,sad
419,data/training\Actor_11\03-02-04-01-01-02-11_sad.wav,sad
420,data/training\Actor_11\03-02-04-01-02-01-11-manipulated_sad.wav,sad
421,data/training\Actor_11\03-02-04-01-02-01-11_sad.wav,sad
422,data/training\Actor_11\03-02-04-01-02-02-11-manipulated_sad.wav,sad
423,data/training\Actor_11\03-02-04-01-02-02-11_sad.wav,sad
424,data/training\Actor_11\03-02-04-02-01-01-11-manipulated_sad.wav,sad
425,data/training\Actor_11\03-02-04-02-01-01-11_sad.wav,sad
426,data/training\Actor_11\03-02-04-02-01-02-11-manipulated_sad.wav,sad
427,data/training\Actor_11\03-02-04-02-01-02-11_sad.wav,sad
428,data/training\Actor_11\03-02-04-02-02-01-11-manipulated_sad.wav,sad
429,data/training\Actor_11\03-02-04-02-02-01-11_sad.wav,sad
430,data/training\Actor_11\03-02-04-02-02-02-11-manipulated_sad.wav,sad
431,data/training\Actor_11\03-02-04-02-02-02-11_sad.wav,sad
432,data/training\Actor_11\11_01_01_01_dogs-sitting-manipulated_sad.wav,sad
433,data/training\Actor_11\11_01_01_01_dogs-sitting_sad.wav,sad
434,data/training\Actor_11\11_01_01_01_kids-talking-manipulated_sad.wav,sad
435,data/training\Actor_11\11_01_01_01_kids-talking_sad.wav,sad
436,data/training\Actor_11\11_01_01_02_dogs-sitting-manipulated_sad.wav,sad
437,data/training\Actor_11\11_01_01_02_dogs-sitting_sad.wav,sad
438,data/training\Actor_11\11_01_01_02_kids-talking-manipulated_sad.wav,sad
439,data/training\Actor_11\11_01_01_02_kids-talking_sad.wav,sad
440,data/training\Actor_11\11_01_02_01_dogs-sitting-manipulated_sad.wav,sad
441,data/training\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
442,data/training\Actor_11\11_01_02_01_kids-talking-manipulated_sad.wav,sad
443,data/training\Actor_11\11_01_02_01_kids-talking_sad.wav,sad
444,data/training\Actor_11\11_01_02_02_dogs-sitting-manipulated_sad.wav,sad
445,data/training\Actor_11\11_01_02_02_dogs-sitting_sad.wav,sad
446,data/training\Actor_11\11_01_02_02_kids-talking-manipulated_sad.wav,sad
447,data/training\Actor_11\11_01_02_02_kids-talking_sad.wav,sad
448,data/training\Actor_11\11_02_01_01_dogs-sitting-manipulated_sad.wav,sad
449,data/training\Actor_11\11_02_01_01_dogs-sitting_sad.wav,sad
450,data/training\Actor_11\11_02_01_01_kids-talking-manipulated_sad.wav,sad
451,data/training\Actor_11\11_02_01_01_kids-talking_sad.wav,sad
452,data/training\Actor_11\11_02_01_02_dogs-sitting-manipulated_sad.wav,sad
453,data/training\Actor_11\11_02_01_02_dogs-sitting_sad.wav,sad
454,data/training\Actor_11\11_02_01_02_kids-talking-manipulated_sad.wav,sad
455,data/training\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
456,data/training\Actor_11\11_02_02_01_dogs-sitting-manipulated_sad.wav,sad
457,data/training\Actor_11\11_02_02_01_dogs-sitting_sad.wav,sad
458,data/training\Actor_11\11_02_02_01_kids-talking-manipulated_sad.wav,sad
459,data/training\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
460,data/training\Actor_11\11_02_02_02_dogs-sitting-manipulated_sad.wav,sad
461,data/training\Actor_11\11_02_02_02_dogs-sitting_sad.wav,sad
462,data/training\Actor_11\11_02_02_02_kids-talking-manipulated_sad.wav,sad
463,data/training\Actor_11\11_02_02_02_kids-talking_sad.wav,sad
464,data/training\Actor_12\03-02-04-01-01-01-12-manipulated_sad.wav,sad
465,data/training\Actor_12\03-02-04-01-01-01-12_sad.wav,sad
466,data/training\Actor_12\03-02-04-01-01-02-12-manipulated_sad.wav,sad
467,data/training\Actor_12\03-02-04-01-01-02-12_sad.wav,sad
468,data/training\Actor_12\03-02-04-01-02-01-12-manipulated_sad.wav,sad
469,data/training\Actor_12\03-02-04-01-02-01-12_sad.wav,sad
470,data/training\Actor_12\03-02-04-01-02-02-12-manipulated_sad.wav,sad
471,data/training\Actor_12\03-02-04-01-02-02-12_sad.wav,sad
472,data/training\Actor_12\03-02-04-02-01-01-12-manipulated_sad.wav,sad
473,data/training\Actor_12\03-02-04-02-01-01-12_sad.wav,sad
474,data/training\Actor_12\03-02-04-02-01-02-12-manipulated_sad.wav,sad
475,data/training\Actor_12\03-02-04-02-01-02-12_sad.wav,sad
476,data/training\Actor_12\03-02-04-02-02-01-12-manipulated_sad.wav,sad
477,data/training\Actor_12\03-02-04-02-02-01-12_sad.wav,sad
478,data/training\Actor_12\03-02-04-02-02-02-12-manipulated_sad.wav,sad
479,data/training\Actor_12\03-02-04-02-02-02-12_sad.wav,sad
480,data/training\Actor_12\12_01_01_01_dogs-sitting-manipulated_sad.wav,sad
481,data/training\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
482,data/training\Actor_12\12_01_01_01_kids-talking-manipulated_sad.wav,sad
483,data/training\Actor_12\12_01_01_01_kids-talking_sad.wav,sad
484,data/training\Actor_12\12_01_01_02_dogs-sitting-manipulated_sad.wav,sad
485,data/training\Actor_12\12_01_01_02_dogs-sitting_sad.wav,sad
486,data/training\Actor_12\12_01_01_02_kids-talking-manipulated_sad.wav,sad
487,data/training\Actor_12\12_01_01_02_kids-talking_sad.wav,sad
488,data/training\Actor_12\12_01_02_01_dogs-sitting-manipulated_sad.wav,sad
489,data/training\Actor_12\12_01_02_01_dogs-sitting_sad.wav,sad
490,data/training\Actor_12\12_01_02_01_kids-talking-manipulated_sad.wav,sad
491,data/training\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
492,data/training\Actor_12\12_01_02_02_dogs-sitting-manipulated_sad.wav,sad
493,data/training\Actor_12\12_01_02_02_dogs-sitting_sad.wav,sad
494,data/training\Actor_12\12_01_02_02_kids-talking-manipulated_sad.wav,sad
495,data/training\Actor_12\12_01_02_02_kids-talking_sad.wav,sad
496,data/training\Actor_12\12_02_01_01_dogs-sitting-manipulated_sad.wav,sad
497,data/training\Actor_12\12_02_01_01_dogs-sitting_sad.wav,sad
498,data/training\Actor_12\12_02_01_01_kids-talking-manipulated_sad.wav,sad
499,data/training\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
500,data/training\Actor_12\12_02_01_02_dogs-sitting-manipulated_sad.wav,sad
501,data/training\Actor_12\12_02_01_02_dogs-sitting_sad.wav,sad
502,data/training\Actor_12\12_02_01_02_kids-talking-manipulated_sad.wav,sad
503,data/training\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
504,data/training\Actor_12\12_02_02_01_dogs-sitting-manipulated_sad.wav,sad
505,data/training\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
506,data/training\Actor_12\12_02_02_01_kids-talking-manipulated_sad.wav,sad
507,data/training\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
508,data/training\Actor_12\12_02_02_02_dogs-sitting-manipulated_sad.wav,sad
509,data/training\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
510,data/training\Actor_12\12_02_02_02_kids-talking-manipulated_sad.wav,sad
511,data/training\Actor_12\12_02_02_02_kids-talking_sad.wav,sad
512,data/training\Actor_13\03-02-04-01-01-01-13-manipulated_sad.wav,sad
513,data/training\Actor_13\03-02-04-01-01-01-13_sad.wav,sad
514,data/training\Actor_13\03-02-04-01-01-02-13-manipulated_sad.wav,sad
515,data/training\Actor_13\03-02-04-01-01-02-13_sad.wav,sad
516,data/training\Actor_13\03-02-04-01-02-01-13-manipulated_sad.wav,sad
517,data/training\Actor_13\03-02-04-01-02-01-13_sad.wav,sad
518,data/training\Actor_13\03-02-04-01-02-02-13-manipulated_sad.wav,sad
519,data/training\Actor_13\03-02-04-01-02-02-13_sad.wav,sad
520,data/training\Actor_13\03-02-04-02-01-01-13-manipulated_sad.wav,sad
521,data/training\Actor_13\03-02-04-02-01-01-13_sad.wav,sad
522,data/training\Actor_13\03-02-04-02-01-02-13-manipulated_sad.wav,sad
523,data/training\Actor_13\03-02-04-02-01-02-13_sad.wav,sad
524,data/training\Actor_13\03-02-04-02-02-01-13-manipulated_sad.wav,sad
525,data/training\Actor_13\03-02-04-02-02-01-13_sad.wav,sad
526,data/training\Actor_13\03-02-04-02-02-02-13-manipulated_sad.wav,sad
527,data/training\Actor_13\03-02-04-02-02-02-13_sad.wav,sad
528,data/training\Actor_13\13_01_01_01_dogs-sitting-manipulated_sad.wav,sad
529,data/training\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
530,data/training\Actor_13\13_01_01_01_kids-talking-manipulated_sad.wav,sad
531,data/training\Actor_13\13_01_01_01_kids-talking_sad.wav,sad
532,data/training\Actor_13\13_01_01_02_dogs-sitting-manipulated_sad.wav,sad
533,data/training\Actor_13\13_01_01_02_dogs-sitting_sad.wav,sad
534,data/training\Actor_13\13_01_01_02_kids-talking-manipulated_sad.wav,sad
535,data/training\Actor_13\13_01_01_02_kids-talking_sad.wav,sad
536,data/training\Actor_13\13_01_02_01_dogs-sitting-manipulated_sad.wav,sad
537,data/training\Actor_13\13_01_02_01_dogs-sitting_sad.wav,sad
538,data/training\Actor_13\13_01_02_01_kids-talking-manipulated_sad.wav,sad
539,data/training\Actor_13\13_01_02_01_kids-talking_sad.wav,sad
540,data/training\Actor_13\13_01_02_02_dogs-sitting-manipulated_sad.wav,sad
541,data/training\Actor_13\13_01_02_02_dogs-sitting_sad.wav,sad
542,data/training\Actor_13\13_01_02_02_kids-talking-manipulated_sad.wav,sad
543,data/training\Actor_13\13_01_02_02_kids-talking_sad.wav,sad
544,data/training\Actor_13\13_02_01_01_dogs-sitting-manipulated_sad.wav,sad
545,data/training\Actor_13\13_02_01_01_dogs-sitting_sad.wav,sad
546,data/training\Actor_13\13_02_01_01_kids-talking-manipulated_sad.wav,sad
547,data/training\Actor_13\13_02_01_01_kids-talking_sad.wav,sad
548,data/training\Actor_13\13_02_01_02_dogs-sitting-manipulated_sad.wav,sad
549,data/training\Actor_13\13_02_01_02_dogs-sitting_sad.wav,sad
550,data/training\Actor_13\13_02_01_02_kids-talking-manipulated_sad.wav,sad
551,data/training\Actor_13\13_02_01_02_kids-talking_sad.wav,sad
552,data/training\Actor_13\13_02_02_01_dogs-sitting-manipulated_sad.wav,sad
553,data/training\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
554,data/training\Actor_13\13_02_02_01_kids-talking-manipulated_sad.wav,sad
555,data/training\Actor_13\13_02_02_01_kids-talking_sad.wav,sad
556,data/training\Actor_13\13_02_02_02_dogs-sitting-manipulated_sad.wav,sad
557,data/training\Actor_13\13_02_02_02_dogs-sitting_sad.wav,sad
558,data/training\Actor_13\13_02_02_02_kids-talking-manipulated_sad.wav,sad
559,data/training\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
560,data/training\Actor_14\03-02-04-01-01-01-14-manipulated_sad.wav,sad
561,data/training\Actor_14\03-02-04-01-01-01-14_sad.wav,sad
562,data/training\Actor_14\03-02-04-01-01-02-14-manipulated_sad.wav,sad
563,data/training\Actor_14\03-02-04-01-01-02-14_sad.wav,sad
564,data/training\Actor_14\03-02-04-01-02-01-14-manipulated_sad.wav,sad
565,data/training\Actor_14\03-02-04-01-02-01-14_sad.wav,sad
566,data/training\Actor_14\03-02-04-01-02-02-14-manipulated_sad.wav,sad
567,data/training\Actor_14\03-02-04-01-02-02-14_sad.wav,sad
568,data/training\Actor_14\03-02-04-02-01-01-14-manipulated_sad.wav,sad
569,data/training\Actor_14\03-02-04-02-01-01-14_sad.wav,sad
570,data/training\Actor_14\03-02-04-02-01-02-14-manipulated_sad.wav,sad
571,data/training\Actor_14\03-02-04-02-01-02-14_sad.wav,sad
572,data/training\Actor_14\03-02-04-02-02-01-14-manipulated_sad.wav,sad
573,data/training\Actor_14\03-02-04-02-02-01-14_sad.wav,sad
574,data/training\Actor_14\03-02-04-02-02-02-14-manipulated_sad.wav,sad
575,data/training\Actor_14\03-02-04-02-02-02-14_sad.wav,sad
576,data/training\Actor_14\14_02_01_01_dogs-sitting-manipulated_sad.wav,sad
577,data/training\Actor_14\14_02_01_01_dogs-sitting_sad.wav,sad
578,data/training\Actor_14\14_02_01_01_kids-talking-manipulated_sad.wav,sad
579,data/training\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
580,data/training\Actor_14\14_02_01_02_dogs-sitting-manipulated_sad.wav,sad
581,data/training\Actor_14\14_02_01_02_dogs-sitting_sad.wav,sad
582,data/training\Actor_14\14_02_01_02_kids-talking-manipulated_sad.wav,sad
583,data/training\Actor_14\14_02_01_02_kids-talking_sad.wav,sad
584,data/training\Actor_14\14_02_02_01_dogs-sitting-manipulated_sad.wav,sad
585,data/training\Actor_14\14_02_02_01_dogs-sitting_sad.wav,sad
586,data/training\Actor_14\14_02_02_01_kids-talking-manipulated_sad.wav,sad
587,data/training\Actor_14\14_02_02_01_kids-talking_sad.wav,sad
588,data/training\Actor_14\14_02_02_02_dogs-sitting-manipulated_sad.wav,sad
589,data/training\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
590,data/training\Actor_14\14_02_02_02_kids-talking-manipulated_sad.wav,sad
591,data/training\Actor_14\14_02_02_02_kids-talking_sad.wav,sad
592,data/training\Actor_15\03-02-04-01-01-01-15-manipulated_sad.wav,sad
593,data/training\Actor_15\03-02-04-01-01-01-15_sad.wav,sad
594,data/training\Actor_15\03-02-04-01-01-02-15-manipulated_sad.wav,sad
595,data/training\Actor_15\03-02-04-01-01-02-15_sad.wav,sad
596,data/training\Actor_15\03-02-04-01-02-01-15-manipulated_sad.wav,sad
597,data/training\Actor_15\03-02-04-01-02-01-15_sad.wav,sad
598,data/training\Actor_15\03-02-04-01-02-02-15-manipulated_sad.wav,sad
599,data/training\Actor_15\03-02-04-01-02-02-15_sad.wav,sad
600,data/training\Actor_15\03-02-04-02-01-01-15-manipulated_sad.wav,sad
601,data/training\Actor_15\03-02-04-02-01-01-15_sad.wav,sad
602,data/training\Actor_15\03-02-04-02-01-02-15-manipulated_sad.wav,sad
603,data/training\Actor_15\03-02-04-02-01-02-15_sad.wav,sad
604,data/training\Actor_15\03-02-04-02-02-01-15-manipulated_sad.wav,sad
605,data/training\Actor_15\03-02-04-02-02-01-15_sad.wav,sad
606,data/training\Actor_15\03-02-04-02-02-02-15-manipulated_sad.wav,sad
607,data/training\Actor_15\03-02-04-02-02-02-15_sad.wav,sad
608,data/training\Actor_15\15_02_01_01_dogs-sitting-manipulated_sad.wav,sad
609,data/training\Actor_15\15_02_01_01_dogs-sitting_sad.wav,sad
610,data/training\Actor_15\15_02_01_01_kids-talking-manipulated_sad.wav,sad
611,data/training\Actor_15\15_02_01_01_kids-talking_sad.wav,sad
612,data/training\Actor_15\15_02_01_02_dogs-sitting-manipulated_sad.wav,sad
613,data/training\Actor_15\15_02_01_02_dogs-sitting_sad.wav,sad
614,data/training\Actor_15\15_02_01_02_kids-talking-manipulated_sad.wav,sad
615,data/training\Actor_15\15_02_01_02_kids-talking_sad.wav,sad
616,data/training\Actor_15\15_02_02_01_dogs-sitting-manipulated_sad.wav,sad
617,data/training\Actor_15\15_02_02_01_dogs-sitting_sad.wav,sad
618,data/training\Actor_15\15_02_02_01_kids-talking-manipulated_sad.wav,sad
619,data/training\Actor_15\15_02_02_01_kids-talking_sad.wav,sad
620,data/training\Actor_15\15_02_02_02_dogs-sitting-manipulated_sad.wav,sad
621,data/training\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
622,data/training\Actor_15\15_02_02_02_kids-talking-manipulated_sad.wav,sad
623,data/training\Actor_15\15_02_02_02_kids-talking_sad.wav,sad
624,data/training\Actor_16\03-02-04-01-01-01-16-manipulated_sad.wav,sad
625,data/training\Actor_16\03-02-04-01-01-01-16_sad.wav,sad
626,data/training\Actor_16\03-02-04-01-01-02-16-manipulated_sad.wav,sad
627,data/training\Actor_16\03-02-04-01-01-02-16_sad.wav,sad
628,data/training\Actor_16\03-02-04-01-02-01-16-manipulated_sad.wav,sad
629,data/training\Actor_16\03-02-04-01-02-01-16_sad.wav,sad
630,data/training\Actor_16\03-02-04-01-02-02-16-manipulated_sad.wav,sad
631,data/training\Actor_16\03-02-04-01-02-02-16_sad.wav,sad
632,data/training\Actor_16\03-02-04-02-01-01-16-manipulated_sad.wav,sad
633,data/training\Actor_16\03-02-04-02-01-01-16_sad.wav,sad
634,data/training\Actor_16\03-02-04-02-01-02-16-manipulated_sad.wav,sad
635,data/training\Actor_16\03-02-04-02-01-02-16_sad.wav,sad
636,data/training\Actor_16\03-02-04-02-02-01-16-manipulated_sad.wav,sad
637,data/training\Actor_16\03-02-04-02-02-01-16_sad.wav,sad
638,data/training\Actor_16\03-02-04-02-02-02-16-manipulated_sad.wav,sad
639,data/training\Actor_16\03-02-04-02-02-02-16_sad.wav,sad
640,data/training\Actor_16\16_02_01_01_dogs-sitting-manipulated_sad.wav,sad
641,data/training\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
642,data/training\Actor_16\16_02_01_01_kids-talking-manipulated_sad.wav,sad
643,data/training\Actor_16\16_02_01_01_kids-talking_sad.wav,sad
644,data/training\Actor_16\16_02_01_02_dogs-sitting-manipulated_sad.wav,sad
645,data/training\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
646,data/training\Actor_16\16_02_01_02_kids-talking-manipulated_sad.wav,sad
647,data/training\Actor_16\16_02_01_02_kids-talking_sad.wav,sad
648,data/training\Actor_16\16_02_02_01_dogs-sitting-manipulated_sad.wav,sad
649,data/training\Actor_16\16_02_02_01_dogs-sitting_sad.wav,sad
650,data/training\Actor_16\16_02_02_01_kids-talking-manipulated_sad.wav,sad
651,data/training\Actor_16\16_02_02_01_kids-talking_sad.wav,sad
652,data/training\Actor_16\16_02_02_02_dogs-sitting-manipulated_sad.wav,sad
653,data/training\Actor_16\16_02_02_02_dogs-sitting_sad.wav,sad
654,data/training\Actor_16\16_02_02_02_kids-talking-manipulated_sad.wav,sad
655,data/training\Actor_16\16_02_02_02_kids-talking_sad.wav,sad
